HudongItem1,relation,HudongItem2
剪刀草,parent taxon,慈姑属
air,has part,氧分子
65,instance of,年
益都县,instance of,县
半缩醛,subclass of,化学物质
兴安悬钩子,taxon rank,种
自然科学,studies,自然
male,opposite of,女性
益都县,country,中华人民共和国
Dela,sex or gender,男性
沙陀,instance of,族群
Smith,different from,史密斯
air,has part,二氧化碳
黍属,taxon rank,属
沙陀,subclass of,突厥人
male,different from,男人
air,has part,水蒸气
宽吻海豚,taxon rank,种
自然科学,has part,环境科学
丝氨酸,found in taxon,智人
air,has part,氩
黍属,taxonomic type,黍
Smith,said to be the same as,Schmidt
黍属,has fruit type,颖果
自然科学,has part,地球科学
丝氨酸,encoded by,UCC
Dela,noble title,伯爵
自然科学,has part,物理学
自然科学,has part,生物学
丝氨酸,encoded by,UCU
自然科学,has part,生物化学
丝氨酸,encoded by,AGC
自然科学,has part,空间科学
自然科学,said to be the same as,博物学
丝氨酸,has part,氮
丝氨酸,has part,碳
永元,instance of,年号
挪威人,instance of,人民
美国陆军,instance of,陆军
挪威人,instance of,族群
圆叶茅膏菜,taxon rank,种
瘦西湖,instance of,湖泊
562年,instance of,年
839年,instance of,年
栀子属,taxon rank,属
挪威人,country,挪威
Kare,country,塞尔维亚
瘦西湖,country,中华人民共和国
栀子属,parent taxon,茜草科
美国陆军,country,美国
大气层,subclass of,气体
米切尔,instance of,城市
磁路,part of,磁通量
剑鱼,taxon rank,种
大气层,part of,天体
Earle,language of work or name,英语
米切尔,instance of,县城
磁路,part of,电磁学
大气层,has effect,气压
Earle,writing system,拉丁文字
甘青微孔草,taxon rank,种
科利斯,sex or gender,男性
出水市,country,日本
香竹属,taxon rank,属
Earle,family name identical to this given name,Earle
米切尔,country,美国
冰架,subclass of,冰川
血清病,instance of,疾病
苯乙酸,instance of,化合物
萝卜,taxon rank,种
科利斯,country of citizenship,西班牙
出水市,located in the administrative territorial entity,鹿儿岛县
大气层,opposite of,大陆
Earle,different from,Earle
美国陆军,parent organization,美国国防部
宋应星,sex or gender,男性
萝卜,parent taxon,萝卜属
Isis,language of work or name,英语
宋应星,country of citizenship,中国
苯乙酸,has part,氧
宋应星,place of birth,宜春市
苯乙酸,has part,碳
宋应星,languages spoken written or signed,汉语
科利斯,place of birth,马德里
约旦,shares border with,以色列
科利斯,languages spoken written or signed,西班牙语
约旦,shares border with,沙特阿拉伯
约旦,shares border with,叙利亚
春风,instance of,单曲
桐乡县,instance of,县
1766年,instance of,年
鞘脂,subclass of,化学物质
约旦,shares border with,伊拉克
桐乡县,country,中华人民共和国
Casey,writing system,拉丁文字
景元,instance of,年号
多年生蔬菜,subclass of,蔬菜
Casey,family name identical to this given name,Casey
1766年,follows,1765年
奥巴林,sex or gender,男性
牛筋草,taxon rank,种
Casey,different from,Casey
1766年,followed by,1767年
FITC,instance of,化合物
双绞线,subclass of,电缆
连锁反应,subclass of,化学反应
UCU,instance of,密码子
龙脑香科,taxon rank,科
奥巴林,country of citizenship,苏联
疏花蔷薇,taxon rank,种
PRF,subclass of,蛋白质
龙脑香科,parent taxon,山茶目
Cauliflower,country of origin,美国
MHC,country,美国
秀穗,instance of,企业
电感,instance of,物理量
EGCG,instance of,化合物
hydraulic,subclass of,湍流
1561年,instance of,年
吉州,instance of,州
疏花蔷薇,parent taxon,蔷薇属
Mirabilis,taxon rank,属
UCU,has part,尿嘧啶
科利斯,sport,足球
王子,sex or gender,男性
吉州,country,中华人民共和国
Mirabilis,parent taxon,紫茉莉科
UCU,has part,胞嘧啶
奥巴林,place of death,莫斯科
辑佚,subclass of,文学作品
小牛皮,subclass of,皮革
德化县,instance of,县
抗毒素,subclass of,蛋白质
卫星,subclass of,病毒
王子,country of citizenship,美国
1561年,follows,1560年
龙脑香科,parent taxon,锦葵目
奥巴林,place of death,俄罗斯苏维埃联邦社会主义共和国
小牛皮,natural product of taxon,cattle
德化县,country,中华人民共和国
Gen,instance of,文学作品
王子,given name,Prince
龙脑香科,has fruit type,翅果
奥巴林,place of death,苏联
ZLM,instance of,组织
蒸馏法,subclass of,化学过程
长乐县,instance of,县
川牛膝,taxon rank,种
王子,given name,Rogers
ZLM,country,瑞士
毛泽东思想,named after,毛泽东
长乐县,country,中华人民共和国
bf,instance of,国家
王子,family name,Nelson
EGCG,has part,碳
龙脑香科,has part,鞣质
奥巴林,languages spoken written or signed,俄语
知风草,taxon rank,种
奥巴林,occupation,生物学家
蒸馏法,discoverer or inventor,假说
奥巴林,occupation,化学家
奥巴林,field of work,生物学
bf,demonym,masculine
MHC,headquarters location,美国
bf,demonym,众数
bf,demonym,masculine
王子,languages spoken written or signed,英语
bf,demonym,众数
bf,demonym,masculine
Gen,characters,撒拉
1360年,instance of,年
龙井虾仁,country,中华人民共和国
油渣果属,taxon rank,属
食蚜蝇,taxon rank,科
石桥,instance of,姓氏
CIMS,field of work,数学
海峡殖民地,capital,新加坡
石桥,language of work or name,日语
心神,country of origin,日本
史前史,instance of,科学
鳞状细胞癌,instance of,疾病
标定,instance of,方法
乙醇胺,instance of,化合物
premium,subclass of,收入
沂山,country,中华人民共和国
八腕目,taxon rank,目
Raspberry,taxon rank,种
bf,official language,法语
史前史,subclass of,考古学
鳞状细胞癌,subclass of,癌
标定,instance of,量度
奥巴林,nominated for,诺贝尔化学奖
标定,instance of,概念
bf,continent,非洲
史前史,part of,考古学
鳞状细胞癌,health specialty,肿瘤学
八腕目,uses,拟态
乙醇胺,time-weighted average exposure limit,美国
乙醇胺,has part,氮
八腕目,uses,物体
乙醇胺,has part,氧
八腕目,uses,工具
乙醇胺,has part,碳
八腕目,has part,脑
宁县,instance of,县
MK,instance of,职位
垂拱,instance of,年号
战争,subclass of,国家
宁县,country,中华人民共和国
小吃,subclass of,餐
波动性,instance of,量度
战争,subclass of,事件
CIMS,country,美国
bf,diplomatic relation,德国
梅迪,country,法国
CIMS,located in the administrative territorial entity,纽约州
等腰三角形,subclass of,三角形
寰椎,instance of,骨骼
汉口站,country,中华人民共和国
危地马拉,instance of,国家
战争,subclass of,和平
铁筷子,taxon rank,种
朱丹溪,sex or gender,男性
等腰三角形,has facet polytope,边
西半球,part of,地球
Miniature,subclass of,瓶子
寰椎,subclass of,颈椎
战争,opposite of,和平
MK,country,以色列
朱丹溪,occupation,医生
等腰三角形,has quality,面积
危地马拉,part of,拉丁美洲
MK,applies to jurisdiction,以色列
bf,diplomatic relation,加拿大
马素,sex or gender,男性
海狮,taxon rank,亚科
克钦邦,country,缅甸
朱丹溪,ethnic group,汉族
等腰三角形,has part,高度
沙蒿,taxon rank,种
危地马拉,part of,美洲
马素,family name,马
克钦邦,capital,密支那
等腰三角形,has part,边
沙蒿,parent taxon,蒿属
政治,has part,经济政策
bf,diplomatic relation,瑞典
克钦邦,located in the administrative territorial entity,缅甸
茄目,taxon rank,目
危地马拉,demonym,masculine
战争,has part,战役
bf,diplomatic relation,丹麦
克钦邦,shares border with,掸邦
危地马拉,demonym,众数
克钦邦,shares border with,新疆维吾尔自治区
危地马拉,demonym,众数
克钦邦,shares border with,云南省
危地马拉,demonym,masculine
bf,diplomatic relation,美国
危地马拉,demonym,masculine
bf,diplomatic relation,俄罗斯
危地马拉,demonym,众数
bf,diplomatic relation,朝鲜民主主义人民共和国
危地马拉,demonym,masculine
bf,diplomatic relation,格鲁吉亚
bf,member of,联合国
宜章县,instance of,县
危地马拉,official language,西班牙语
王子,instrument,钢琴
极大值,has part,maximum
宜章县,country,中华人民共和国
考工记,instance of,文学作品
拉伯,instance of,市镇
伦纳,instance of,市镇
硫氰化钾,instance of,化合物
凤凰山,instance of,山
极大值,has part,minimum
宜章县,located in the administrative territorial entity,郴州市
危地马拉,continent,中美洲
肯塔基州,shares border with,俄亥俄州
拉伯,country,德国
伦纳,country,意大利
硫氰化钾,has part,钾
刺鲃,taxon rank,种
Hone,country,意大利
危地马拉,country,危地马拉
Gen,characters,Ada
肯塔基州,shares border with,印第安纳州
唐律疏议,instance of,法典
硫氰化钾,has part,硫
山梅花,taxon rank,种
大区,country,法国
唐律疏议,applies to jurisdiction,唐朝
功用,subclass of,value
危地马拉,located in or next to body of water,太平洋
肯塔基州,shares border with,弗吉尼亚州
Chrysanthemum,taxon rank,属
石梓,taxon rank,种
苹果梨,taxon rank,种
危地马拉,located in or next to body of water,加勒比海
石梓,parent taxon,石梓属
苹果梨,parent taxon,梨
肯塔基州,shares border with,田纳西州
Chrysanthemum,taxonomic type,野菊
危地马拉,deepest point,加勒比海
Chrysanthemum,has fruit type,胞果
肯塔基州,shares border with,伊利诺伊州
bf,marriageable age,男性
bf,marriageable age,女性
危地马拉,diplomatic relation,澳大利亚
危地马拉,diplomatic relation,德国
定海县,instance of,区
专家系统,subclass of,人工智能
定海县,country,中华人民共和国
雉鸡,image,雄性
Kline,country,美国
专家系统,subclass of,计算机程序
西瓜皮椒草,taxon rank,种
危地马拉,diplomatic relation,美国
黔江,instance of,河流
Roux,instance of,姓氏
定海县,located in the administrative territorial entity,舟山市
雉鸡,image,雌性
鄂尔多斯高原,country,中华人民共和国
黔江,mouth of the watercourse,浔江
危地马拉,diplomatic relation,墨西哥
睦州,instance of,州
1862年,instance of,年
鄂尔多斯高原,located in the administrative territorial entity,内蒙古自治区
黔江,country,中华人民共和国
Roux,language of work or name,法语
雉鸡,taxon rank,种
刘豫,sex or gender,男性
睦州,country,中华人民共和国
臭冷杉,taxon rank,种
原核生物,taxon rank,域
眼子菜科,taxon rank,科
Roux,writing system,拉丁文字
专家系统,use,数据
危地马拉,diplomatic relation,乌拉圭
刘豫,family name,刘
臭冷杉,parent taxon,冷杉属
1862年,follows,1861年
Hood,country of citizenship,美国
镭,subclass of,碱土金属
黔江,coordinate location,河口
Roux,different from,Roux
原核生物,parent taxon,生物
1862年,followed by,1863年
镭,named after,放射性
专家系统,use,数据
危地马拉,diplomatic relation,伯利兹
Hood,occupation,罪犯
眼子菜科,has fruit type,核果
刘豫,occupation,皇帝
危地马拉,diplomatic relation,俄罗斯
专家系统,has part,知识库
专家系统,has part,推理机
危地马拉,diplomatic relation,印度
bf,shares border with,贝宁
专家系统,has part,用户界面
危地马拉,diplomatic relation,格鲁吉亚
bf,shares border with,科特迪瓦
危地马拉,member of,联合国
bf,shares border with,尼日尔
bf,shares border with,多哥
bf,pronunciation audio,英语
1605年,instance of,年
囊虫病,instance of,疾病
bf,IPA transcription,英语
于波,sex or gender,男性
大吴风草,taxon rank,种
张光斗,sex or gender,男性
颈动脉窦,instance of,动脉
生物圈,part of,地球
遵义府,instance of,府
天车,country,加拿大
于波,country of citizenship,中华人民共和国
Alyssum,taxon rank,属
1605年,follows,1604年
肉豆蔻科,taxon rank,科
张光斗,country of citizenship,中华人民共和国
桫椤,taxon rank,种
胡先骕,sex or gender,男性
Wang,part of,Wang
于波,place of birth,中华人民共和国
1605年,followed by,1606年
囊虫病,drug used for treatment,吡喹酮
亚硝酸钴钠,instance of,化合物
Statute,instance of,文章
胡先骕,country of citizenship,中国
Wang,writing system,汉字
张光斗,place of birth,常熟市
亚硝酸钴钠,has part,氮
Statute,main subject,法律
SPV,country,德国
McCoy,sex or gender,男性
Buc,country,法国
胡先骕,country of citizenship,中华人民共和国
张光斗,place of death,北京市
亚硝酸钴钠,has part,钴
SPV,headquarters location,德国
McCoy,country of citizenship,英国
胡先骕,family name,胡
Wang,different from,Wang
张光斗,occupation,工程师
亚硝酸钴钠,has part,钠
McCoy,country of citizenship,澳大利亚
胡先骕,place of birth,南昌市
肉豆蔻科,parent taxon,木兰目
张光斗,member of,中国工程院
McCoy,given name,Frederick
胡先骕,place of death,北京市
McCoy,family name,McCoy
胡先骕,occupation,生物学家
McCoy,place of birth,都柏林
Wang,said to be the same as,Wang
McCoy,place of death,墨尔本
Wang,said to be the same as,汪
McCoy,languages spoken written or signed,英语
胡先骕,field of work,植物学
Wang,said to be the same as,Wang
胡先骕,employer,南京大学
张光斗,member of political party,中国共产党
胡先骕,employer,北京大学
张光斗,member of political party,九三学社
McCoy,occupation,鱼类学家
内应力,instance of,物理量
胡先骕,educated at,北京大学
南多,sex or gender,男性
白花蛇舌草,taxon rank,种
辐射,part of,物理学
智利,instance of,国家
Buc,shares border with,凡尔赛
骨膜,instance of,组织
南多,country of citizenship,西班牙
光叶榉,taxon rank,种
辐射,studied by,物理学
新几内亚凤仙,taxon rank,种
中耳,part of,耳
光叶榉,parent taxon,榉属
刘易斯,instance of,城市
木瓜酶,instance of,化合物
鉴湖,instance of,湖泊
增值税,subclass of,消费税
米象,taxon rank,种
时间单位,measured physical quantity,时间
明党参,taxon rank,属
智利,part of,拉丁美洲
刘易斯,country,美国
木瓜酶,has part,碳
鉴湖,country,中华人民共和国
经济开发区,country,中华人民共和国
Bulgaria,instance of,国家
中耳,connects with,外耳
bf,emergency phone number,17
刘易斯,located in the administrative territorial entity,特拉华州
经济开发区,located in the administrative territorial entity,沛县
南多,languages spoken written or signed,西班牙语
智利,demonym,masculine
bf,emergency phone number,18
中耳,has part,鼓膜
智利,demonym,众数
中耳,has part,鼓室
智利,demonym,masculine
智利,demonym,masculine
危地马拉,shares border with,伯利兹
Bulgaria,part of,东欧
智利,demonym,众数
智利,demonym,masculine
危地马拉,shares border with,萨尔瓦多
Bulgaria,named after,保加尔人
Bulgaria,demonym,masculine
智利,demonym,众数
危地马拉,shares border with,洪都拉斯
智利,demonym,masculine
Bulgaria,demonym,众数
智利,demonym,众数
危地马拉,shares border with,墨西哥
Bulgaria,demonym,众数
智利,demonym,masculine
Bulgaria,demonym,masculine
Bulgaria,demonym,masculine
南多,sport,足球
概念模型,subclass of,模型
氏,instance of,组织
伯醇,subclass of,醇
Bulgaria,demonym,众数
Bulgaria,demonym,masculine
智利,official language,西班牙语
1895年,instance of,年
概念模型,part of,科学模型
蠼螋,taxon rank,目
氏,subclass of,氏族
茎,part of,鳞茎
南洋杉属,taxon rank,属
蠼螋,parent taxon,昆虫
氏,subclass of,朝代
智利,continent,南美洲
脂肪醇,subclass of,化学物质
兴庆府,instance of,府
日本人口,country,日本
岭南酸枣,taxon rank,种
白腹海雕,taxon rank,种
千克力,measured physical quantity,力
南洋杉属,parent taxon,南洋杉科
1895年,follows,1894年
智利,country,智利
脂肪醇,subclass of,醇
兴庆府,country,中华人民共和国
千克力,unit symbol,拉丁文字
1895年,followed by,1896年
氏,subclass of,姓氏
福尔马林,instance of,混合物
蜘蛛抱蛋,taxon rank,种
千克力,unit symbol,西里尔字母
福尔马林,instance of,化学物质
智利,deepest point,太平洋
碧冬茄,taxon rank,种
福尔马林,has part,甲醛
Bulgaria,continent,欧洲
Bulgaria,country,保加利亚
智利,diplomatic relation,意大利
Bulgaria,deepest point,黑海
智利,diplomatic relation,巴西
唇裂,instance of,疾病
APV,country,美国
智利,diplomatic relation,德国
哈什河,instance of,流水
宿松县,instance of,县
月夜,instance of,五言律诗
绢柳,taxon rank,种
华南植物园,country,中华人民共和国
APV,located in the administrative territorial entity,加利福尼亚州
陈楚,sex or gender,男性
宿松县,country,中华人民共和国
月夜,instance of,诗
绢柳,parent taxon,柳树
APV,runway,柏油
智利,diplomatic relation,澳大利亚
needle,subclass of,工具
农事诗,instance of,诗
RTF,instance of,基因
绥中县,instance of,县
1283年,instance of,年
夜光云,subclass of,云
芦笋,taxon rank,种
扁核木,taxon rank,种
宿松县,located in the administrative territorial entity,安庆市
华南植物园,parent organization,中国科学院
APV,runway,柏油
农事诗,author,维吉尔
绥中县,country,中华人民共和国
芦笋,parent taxon,天门冬属
月夜,genre,唐诗
智利,diplomatic relation,白俄罗斯
RTF,found in taxon,智人
宽叶韭,taxon rank,种
芦笋,this taxon is source of,芦笋
月夜,author,杜甫
智利,diplomatic relation,以色列
农事诗,language of work or name,拉丁语
月夜,country of origin,唐朝
月夜,language of work or name,文言文
智利,diplomatic relation,塞尔维亚
智利,diplomatic relation,牙买加
智利,diplomatic relation,萨尔瓦多
Bulgaria,diplomatic relation,意大利
智利,diplomatic relation,哥斯达黎加
智利,diplomatic relation,法国
Bulgaria,diplomatic relation,德国
智利,diplomatic relation,英国
Bulgaria,diplomatic relation,澳大利亚
Bulgaria,diplomatic relation,乌克兰
智利,diplomatic relation,爱沙尼亚
Bulgaria,diplomatic relation,俄罗斯
Bulgaria,diplomatic relation,希腊
Evolution,instance of,科学期刊
永定河,instance of,河流
多山,sex or gender,男性
沧浪亭,part of,苏州园林
王安石,sex or gender,男性
原点,country of origin,新加坡
永定河,mouth of the watercourse,海河
Bulgaria,diplomatic relation,法国
智利,diplomatic relation,古巴
stroke,instance of,疾病
河口湾,instance of,生态系统
神父,instance of,专业
沧浪亭,country,中华人民共和国
王安石,country of citizenship,中国
原点,original language of work,汉语
Sorghum,taxon rank,属
永定河,tributary,桑干河
RTF,ortholog,褐鼠
沧浪亭,located in the administrative territorial entity,苏州市
王安石,family name,王
Evolution,country of origin,美国
永定河,continent,亚洲
Bulgaria,diplomatic relation,土耳其
智利,diplomatic relation,印度尼西亚
易北河,instance of,河流
城东湖,instance of,湖泊
山拐枣,taxon rank,种
自由轮,country,美国
圆锥小麦,taxon rank,种
Evolution,language of work or name,英语
永定河,country,中华人民共和国
易北河,origin of the watercourse,捷克
人面子,taxon rank,种
自由轮,located in the administrative territorial entity,阿拉斯加州
王安石,place of death,南京市
智利,diplomatic relation,西班牙
金丝猴,taxon rank,属
智慧,subclass of,知识
Report,has part,研究
圆锥小麦,has fruit type,颖果
永定河,coordinate location,河口
易北河,mouth of the watercourse,北海
Report,has part,新闻
智利,diplomatic relation,奥地利
易北河,mouth of the watercourse,德国
王安石,occupation,经济学家
Report,has part,新闻
王安石,occupation,诗人
Bulgaria,diplomatic relation,英国
智利,diplomatic relation,阿根廷
Bulgaria,diplomatic relation,加拿大
王安石,field of work,经济学
Bulgaria,diplomatic relation,爱沙尼亚
智利,diplomatic relation,芬兰
智利,diplomatic relation,丹麦
Bulgaria,diplomatic relation,捷克
智利,diplomatic relation,秘鲁
复眼,instance of,眼
丹水,instance of,河流
武库,country,中华人民共和国
吴南轩,sex or gender,男性
丹水,mouth of the watercourse,汉江
下丘脑,part of,间脑
老普林尼,sex or gender,男性
STS,country,美国
Bulgaria,diplomatic relation,斯洛伐克
智利,diplomatic relation,土耳其
豌豆荚,instance of,软件
万金油,instance of,商标
OT,instance of,文学作品
蓝铜矿,subclass of,碳酸盐
丹水,country,中华人民共和国
Plank,country of origin,英国
吴南轩,educated at,复旦大学
丹水,watershed,长江流域
Plank,original language of work,英语
智利,diplomatic relation,乌拉圭
猴脑,subclass of,brain
化石燃料,subclass of,燃料
蓝铜矿,named after,波斯语
油楠,taxon rank,种
食虫目,taxon rank,目
化石燃料,subclass of,能源
老瓜头,taxon rank,种
智利,diplomatic relation,海地
冷杉属,image,果实
食虫目,parent taxon,哺乳动物
法兰克福大学,country,德国
化石燃料,has part,煤
智利,diplomatic relation,马来西亚
化石燃料,has part,石油
老普林尼,languages spoken written or signed,拉丁语
冷杉属,image,树
智利,diplomatic relation,巴基斯坦
冷杉属,taxon rank,属
老普林尼,occupation,历史学家
冷杉属,parent taxon,松科
Bulgaria,diplomatic relation,格鲁吉亚
智利,diplomatic relation,菲律宾
冷杉属,award received,奥地利
stroke,disease burden,地球
Bulgaria,diplomatic relation,印度尼西亚
智利,diplomatic relation,美国
Bulgaria,diplomatic relation,南非
智利,diplomatic relation,俄罗斯
智利,diplomatic relation,印度
Bulgaria,diplomatic relation,匈牙利
智利,diplomatic relation,希腊
商人,instance of,专业
分类学,based on,生物分类学
Bulgaria,diplomatic relation,西班牙
智利,diplomatic relation,中华人民共和国
元氏县,instance of,县
Iceberg,instance of,图书
天津新港,instance of,港口
二氧化锰,instance of,化合物
合果芋,taxon rank,种
元氏县,country,中华人民共和国
天津新港,country,中华人民共和国
二氧化锰,has part,氧
野豌豆,taxon rank,种
Bulgaria,diplomatic relation,丹麦
智利,diplomatic relation,孟加拉国
baby,subclass of,儿童
北洋政府,instance of,政府
二氧化锰,has part,锰
分类学,different from,生物分类学
大埔,located in the administrative territorial entity,香港
北洋政府,instance of,政权
土地,country of origin,意大利
天津新港,located in or next to body of water,渤海湾
韭菜,taxon rank,种
易北河,continent,欧洲
Bulgaria,diplomatic relation,波兰
智利,diplomatic relation,墨西哥
岩芋,taxon rank,种
BTT,country,美国
天津新港,located in or next to body of water,海河
易北河,country,德国
北洋政府,capital,北京市
龙舌兰科,taxon rank,科
易北河,country,捷克
Bulgaria,diplomatic relation,葡萄牙
智利,member of,联合国
龙舌兰科,parent taxon,百合目
北洋政府,legislative body,国民大会
BTT,runway,砾石
北洋政府,currency,元
Iceberg,country of origin,美国
Bulgaria,diplomatic relation,蒙古国
Iceberg,language of work or name,英语
猎人,country of origin,日本
Bulgaria,diplomatic relation,埃及
Bulgaria,diplomatic relation,伊拉克
易北河,located in the administrative territorial entity,汉堡
沙色,instance of,颜色
广德湖,instance of,湖泊
Bulgaria,diplomatic relation,叙利亚
广德湖,country,中华人民共和国
秦观,sex or gender,男性
程大昌,sex or gender,男性
深红色,instance of,颜色
正癸醇,instance of,化合物
九龙江,instance of,河流
苦聪人,instance of,族群
DPG,instance of,化合物
泰顺县,instance of,县
程大昌,family name,程
深红色,subclass of,红色
正癸醇,has part,氧
苦聪人,country,中华人民共和国
DPG,has part,氧
泰顺县,country,中华人民共和国
土地,color,彩色
泾县,instance of,县
类金属,subclass of,金属
深红色,named after,石榴石
Pyracantha,taxon rank,属
正癸醇,has part,碳
九龙江,country,中华人民共和国
DPG,has part,碳
泰顺县,located in the administrative territorial entity,温州市
秦观,occupation,诗人
Bulgaria,diplomatic relation,越南
泾县,country,中华人民共和国
类金属,subclass of,非金属元素
阿拉斯加,sex or gender,女性
Pyracantha,parent taxon,苹果亚科
cpm,instance of,基因
西魏,instance of,朝代
阿拉斯加,country of citizenship,墨西哥
五行,has part,Fire
Pyracantha,has fruit type,梨果
易北河,located in the administrative territorial entity,德累斯顿
Bulgaria,diplomatic relation,墨西哥
Davenport,instance of,县城
山樱花,taxon rank,种
五行,has part,Earth
Davenport,country,美国
Ocean,country,英国
中心体,part of,染色体
阿拉斯加,place of birth,墨西哥城
Bulgaria,diplomatic relation,大韩民国
西魏,capital,长安
五行,has part,Water
中心体,has part,中心粒
Bulgaria,diplomatic relation,塞尔维亚
阿拉斯加,languages spoken written or signed,西班牙语
易北河,located in the administrative territorial entity,马格德堡
cpm,ortholog,褐鼠
Bulgaria,diplomatic relation,中华人民共和国
cpm,ortholog,黑腹果蝇
Bulgaria,diplomatic relation,孟加拉国
cpm,ortholog,CPM
cpm,ortholog,智人
易北河,coordinate location,河口
Ocean,length,全长
平铺,subclass of,纸
东阳县,instance of,县
丙酮酸羧化酶,instance of,基因
Bulgaria,member of,联合国
东阳县,country,中华人民共和国
黄薇,sex or gender,女性
猴头菇,taxon rank,种
1321年,instance of,年
1986,instance of,年
栝楼,taxon rank,种
黄薇,occupation,主持人
日本冷杉,taxon rank,种
丙酮酸羧化酶,found in taxon,智人
邱庄水库,country,中华人民共和国
旧大陆,instance of,地理位置
杜布,country,法国
日本冷杉,parent taxon,冷杉属
米,part of,国际单位制
二苯胺,instance of,化合物
1986,follows,1985年
五大湖地区,country,加拿大
鹿花菌,taxon rank,种
文章,sex or gender,男性
凡尔赛,instance of,城市
1986,followed by,1987年
猴头菇,spore print color,白色
米,measured physical quantity,长度
五大湖地区,country,美国
安陆县,country,中华人民共和国
冈瓦纳古陆,country,澳大利亚
文章,country of citizenship,中华人民共和国
凡尔赛,country,法国
Species,country of origin,美国
猴头菇,mushroom ecological type,寄生
米,measured physical quantity,距离
鹿花菌,hymenium type,smooth
文章,family name,文
Species,original language of work,英语
米,unit symbol,拉丁文字
文章,place of birth,西安市
Species,publication date,德国
米,unit symbol,西里尔字母
二苯胺,solubility,水
鹿花菌,spore print color,黄色
二苯胺,has part,氮
米,unit symbol,希腊字母
二苯胺,has part,碳
智利,shares border with,阿根廷
智利,shares border with,秘鲁
木糖,instance of,化合物
178,instance of,年
1601年,instance of,年
TES,instance of,基因
木糖,has part,氧
丙酮酸羧化酶,ortholog,Pc
油库,subclass of,storage
沙角,country,中华人民共和国
木糖,has part,碳
胡颓子,taxon rank,种
1601年,follows,1600年
TES,found in taxon,智人
稠李属,parent taxon,李属
丙酮酸羧化酶,ortholog,褐鼠
劳森,sex or gender,男性
乞拉朋齐,country,印度
胡颓子,parent taxon,胡颓子属
178,followed by,179年
Andrew,sex or gender,男性
1601年,followed by,1602年
Species,distributor,匈牙利
劳森,country of citizenship,英国
万有引力,series,物种起源
Andrew,given name,Andrea
Species,narrative location,洛杉矶
凡尔赛,sister city,吉森
Species,color,彩色
万有引力,country of origin,美国
丙酮酸羧化酶,ortholog,PCB
虾,pronunciation audio,法语
万有引力,language of work or name,英语
丙酮酸羧化酶,ortholog,黑腹果蝇
劳森,languages spoken written or signed,英语
Andrew,manner of death,死刑
万有引力,follows,物种起源
凡尔赛,shares border with,Buc
劳森,occupation,编辑
Andrew,occupation,传教士
莫拉斯,instance of,市镇
MDA,instance of,化合物
几何形状,part of,几何学
天目木兰,taxon rank,种
莫拉斯,country,德国
智利,emergency phone number,132
大学本科,subclass of,高等教育
磺酸,subclass of,化合物
千字文,instance of,文学作品
rm,instance of,语言
ISB,named after,伊斯兰堡
Andrew,canonization status,圣人
大卵石,subclass of,路面
GC,instance of,cross
ISB,country,巴基斯坦
仪表盘,part of,汽车
编号,subclass of,命名法
颠茄属,taxon rank,属
磺酸,subclass of,酸
千字文,language of work or name,文言文
rm,country,瑞士
MDA,density,液体
TES,ortholog,褐鼠
regale,country,瑞士
颠茄属,parent taxon,茄科
ISB,place served by transport hub,伊斯兰堡
智利,emergency phone number,130
regale,located in the administrative territorial entity,伯尔尼
仙境,country of origin,英国
ml,instance of,国家
MDA,solubility,水
智利,emergency phone number,山火
仙境,original language of work,英语
GC,country,英国
磺酸,has part,氧
乌普萨拉大学,country,瑞典
Samuel,writing system,拉丁文字
磺酸,has part,硫
ml,part of,非洲
磺酸,has part,碳
rm,writing system,拉丁文字
Samuel,name day,挪威
TES,ortholog,黑腹果蝇
Samuel,name day,瑞典
ml,demonym,masculine
乌普萨拉大学,headquarters location,乌普萨拉
Samuel,family name identical to this given name,Samuel
乌普萨拉大学,headquarters location,瑞典
Samuel,different from,Samuel
ml,demonym,众数
ml,demonym,众数
ml,demonym,masculine
ml,demonym,众数
ml,demonym,masculine
Bulgaria,shares border with,土耳其
ml,demonym,众数
Bulgaria,shares border with,希腊
1642年,instance of,年
700年,instance of,年
氧化铜,instance of,化合物
1569年,instance of,年
early,instance of,术语
ml,demonym,masculine
ml,demonym,众数
辛夷花,instance of,诗
梅林,instance of,市镇
金齿,instance of,族群
隔膜泵,subclass of,泵
Fc,instance of,化合物
氧化铜,time-weighted average exposure limit,美国
拉丁字母,use,拉丁语
early,facet of,日期
文艺,part of,文化
梅林,country,德国
隔膜泵,has part,膜
子产,sex or gender,男性
1642年,followed by,1643年
700年,followed by,701年
氧化铜,has part,氧
ml,demonym,masculine
Bulgaria,shares border with,塞尔维亚
量子数,subclass of,数
阻燃剂,subclass of,材料
Canberra,instance of,城市
辛夷花,genre,唐诗
甜玉米,parent taxon,玉米
氧化铜,has part,铜
拉丁字母,different from,拉丁文字
Canberra,instance of,首都
姒,language of work or name,汉语
辛夷花,country of origin,唐朝
仙境,color,彩色
ml,official language,法语
Bulgaria,shares border with,黑海
科克伦,instance of,城市
Grim,country,挪威
AES,instance of,标准
量子数,subclass of,物理性质
茅膏菜科,taxon rank,科
红果树,taxon rank,种
胡枝子属,taxon rank,属
姒,writing system,汉字
辛夷花,language of work or name,文言文
科克伦,country,美国
波格,sex or gender,男性
Canberra,country,澳大利亚
ml,continent,非洲
波格,country of citizenship,瑞典
